stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
304,2024-01-04,SC777095,AGMC PROPERTIES LIMITED,0,0.4407939767282683,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
304,2024-01-04,15259747,BOUNDARY ROAD INVESTMENTS LTD,0,0.1697467488021903,0,0,0.0,0,L: Real Estate,London,micro-entity,0
304,2024-01-04,14761970,ART-SAFE HOLDINGS LTD,0,0.7748117727583846,0,0,0.0,0,K: Finance/Insurance,West Midlands,micro-entity,0
304,2024-01-04,11013710,BLUEFORT LONDON LIMITED,0,6.217659137577002,1,1,0.3613963039014374,1,F: Construction,London,total-exemption-full,0
304,2024-01-04,SC642597,AMKAD GROUP LIMITED,0,4.276522929500342,0,0,0.0,0,I: Accommodation/Food,Scotland,micro-entity,0
304,2024-01-04,12074020,BRADVINE HOLDINGS LIMITED,0,4.522929500342231,0,0,0.0,0,K: Finance/Insurance,South West,total-exemption-full,0
304,2024-01-04,14953642,AVEER HOLDING LIMITED,0,0.5366187542778919,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
304,2024-01-04,05467380,1ST CHOICE TOOL & PLANT HIRE LIMITED,0,18.595482546201232,7,1,1.7796030116358659,3,N: Admin Support,unknown,micro-entity,0
305,2024-07-31,06889747,AMAFHH DENTAL PRACTICES LIMITED,1,15.2580424366872,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
305,2024-07-31,11348986,AGENT SMITH CHEMICALS LTD,0,6.231348391512663,1,1,3.7152635181382614,1,C: Manufacturing,North West,micro-entity,0
305,2024-07-31,09569495,AKEMAN BUSINESS PARK LIMITED,0,9.253935660506503,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
305,2024-07-31,15616566,BORSTE LTD,0,0.32306639288158795,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
305,2024-07-31,11253500,BRADLEY BUILDING SUPPLIES LTD,0,6.38466803559206,0,0,0.0,0,G: Retail/Wholesale,North West,micro-entity,0
305,2024-07-31,09653300,ACORN DENTAL (YORK) LIMITED,0,9.10609171800137,1,1,6.770704996577686,1,Q: Health/Social,Yorkshire,total-exemption-full,0
305,2024-07-31,09885115,4ENERGY GROUP LIMITED,0,8.687200547570157,2,1,4.919917864476386,2,U: Extraterritorial,East of England,total-exemption-full,0
305,2024-07-31,12814029,ASHCROFT PROPERTY GROUP LTD,0,3.9616700889801506,1,1,3.67419575633128,1,L: Real Estate,South West,micro-entity,0
305,2024-07-31,08436211,707 HOLDINGS LIMITED,0,11.397672826830938,0,0,0.0,0,M: Professional/Scientific,South East,total-exemption-full,0
305,2024-07-31,09115358,116 CARDIGAN ROAD LIMITED,0,10.078028747433265,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
305,2024-07-31,03167902,ALMATH CRUCIBLES LIMITED,0,28.40520191649555,0,0,0.0,0,C: Manufacturing,East of England,total-exemption-full,0
305,2024-07-31,10614391,ADANAC BUSINESS PARK LIMITED,0,7.460643394934976,0,0,0.0,0,F: Construction,South East,micro-entity,0
305,2024-07-31,SC574080,AMG 99 LIMITED,0,6.951403148528406,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
305,2024-07-31,11830818,AKN BUILD LTD,0,5.448323066392882,5,1,0.3258042436687201,4,F: Construction,East Midlands,medium,0
305,2024-07-31,13846650,ASPIRE ESTATES PROPERTY LTD,0,2.546201232032854,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
305,2024-07-31,12835984,ALSAA HOMES PVT LTD,0,3.9315537303216974,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
305,2024-07-31,08934624,ANGELFIELD PROPERTY SERVICES LTD,0,10.387405886379192,1,1,2.4777549623545516,1,L: Real Estate,London,micro-entity,0
305,2024-07-31,14466007,90 SQUARED LTD,0,1.730321697467488,0,0,0.0,0,K: Finance/Insurance,West Midlands,total-exemption-full,0
305,2024-07-31,SC768938,BR HOMES LTD,0,1.2238193018480492,0,0,0.0,0,F: Construction,Scotland,micro-entity,1
305,2024-07-31,07379881,AP & CO. LTD.,0,13.869952087611225,0,0,0.0,0,G: Retail/Wholesale,North West,total-exemption-full,0
305,2024-07-31,10749817,ACACIA PROPERTY SOLUTIONS LTD.,0,7.2470910335386725,3,1,0.4024640657084189,3,L: Real Estate,East Midlands,total-exemption-full,0
305,2024-07-31,SC777359,AWA PROPERTY GROUP LIMITED,0,1.0047912388774811,1,1,0.48186173853524983,1,L: Real Estate,Scotland,total-exemption-full,0
305,2024-07-31,14611132,AAM DEN LTD,0,1.5195071868583163,4,1,0.2272416153319644,1,Q: Health/Social,London,total-exemption-full,0
305,2024-07-31,13127500,BRIGHT LIFE LIVING LTD,0,3.5482546201232035,0,0,0.0,0,K: Finance/Insurance,West Midlands,micro-entity,0
305,2024-07-31,12681693,666 PROPERTY LIMITED,0,4.114989733059549,4,1,0.32854209445585214,2,L: Real Estate,North West,micro-entity,0
305,2024-07-31,03671997,ABRASIVE POWER TOOLS LIMITED,0,25.686516084873375,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
305,2024-07-31,12140478,AURORA PROPERTY HOLDINGS LIMITED,0,4.985626283367557,4,1,0.4161533196440794,3,L: Real Estate,North West,micro-entity,0
305,2024-07-31,15073254,ARDEN PARKS LIMITED,0,0.9609856262833676,0,0,0.0,0,I: Accommodation/Food,West Midlands,total-exemption-full,0
305,2024-07-31,15126861,ALIGN ORTHODONTIC PROPERTY LTD,0,0.8898015058179329,0,0,0.0,0,L: Real Estate,London,micro-entity,0
305,2024-07-31,04796325,ALMEAD LIMITED,0,21.136208076659823,1,1,19.696098562628336,1,N: Admin Support,East of England,total-exemption-full,0
305,2024-07-31,12954889,BOSH SUPPLIES LIMITED,0,3.79192334017796,0,0,0.0,0,G: Retail/Wholesale,East of England,total-exemption-full,0
305,2024-07-31,05467380,1ST CHOICE TOOL & PLANT HIRE LIMITED,0,19.16769336071184,7,1,2.351813826146475,3,N: Admin Support,unknown,micro-entity,0
305,2024-07-31,12205618,ARCHITEN LANDRELL GROUP LIMITED,0,4.8815879534565365,0,0,0.0,0,K: Finance/Insurance,Wales,total-exemption-full,0
305,2024-07-31,14257330,AIM QUALITY LTD,0,2.0150581793292264,0,0,0.0,0,I: Accommodation/Food,Yorkshire,micro-entity,0
305,2024-07-31,SC809943,ALLAN ALEXANDER MCLEOD CRAFT BUTCHERS LTD,0,0.2272416153319644,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
305,2024-07-31,13123481,APOLLO CONVEYOR SOLUTIONS LTD,0,3.5592060232717317,0,0,0.0,0,C: Manufacturing,North West,total-exemption-full,0
305,2024-07-31,15858915,A.J.S. (STANTON) GROUP HOLDINGS LTD,0,0.01642710472279261,0,0,0.0,0,K: Finance/Insurance,West Midlands,total-exemption-full,0
305,2024-07-31,14732201,AURORA BAY LIMITED,0,1.379876796714579,2,1,0.4243668720054757,1,L: Real Estate,West Midlands,micro-entity,0
305,2024-07-31,SC374064,AQUALITY LEISURE LIMITED,0,14.412046543463381,2,1,4.659822039698836,2,S: Other Services,Scotland,total-exemption-full,0
305,2024-07-31,14758141,AR SMILES PROPERTY LIMITED,0,1.352498288843258,0,0,0.0,0,L: Real Estate,London,micro-entity,0
305,2024-07-31,11755049,ACM DEVELOPMENTS (HEREFORD) LTD,0,5.560574948665297,0,0,0.0,0,F: Construction,West Midlands,micro-entity,0
305,2024-07-31,11764238,BOOKINGLAB LIMITED,0,5.544147843942505,2,1,5.256673511293634,2,J: Information/Comms,West Midlands,total-exemption-full,0
305,2024-07-31,14899626,BODY AND MIND HEALTHCARE CLINIC LIMITED,0,1.1745379876796715,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
305,2024-07-31,15741468,BLYTHE BRIDGE NURSERY GROUP LIMITED,0,0.1834360027378508,0,0,0.0,0,P: Education,West Midlands,total-exemption-full,0
305,2024-07-31,08554488,BLUE DOOR CREATIVE DEVELOPMENT LTD,0,11.159479808350445,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
305,2024-07-31,15668432,ADZEN LIMITED,0,0.2737850787132101,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
305,2024-07-31,SC662703,ALMOND CONVENIENCE STORE LIMITED,0,4.164271047227926,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
305,2024-07-31,15797721,AC PURPLE PROPERTY LTD,0,0.10403832991101986,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
305,2024-07-31,11686186,A F DAVIES & SONS PROPERTIES LIMITED,0,5.69472963723477,0,0,0.0,0,K: Finance/Insurance,London,micro-entity,0
305,2024-07-31,06836518,ARMSTRONG REFRIGERATION SERVICES LIMITED,0,15.408624229979466,1,1,14.45037645448323,1,C: Manufacturing,East Midlands,total-exemption-full,0
305,2024-07-31,01866515,ACONIA CASTINGS LIMITED,0,39.67419575633128,0,0,0.0,0,C: Manufacturing,West Midlands,total-exemption-full,0
306,2023-02-06,14336153,AMASS TECHNOLOGY LTD,1,0.4216290212183436,0,0,0.0,0,M: Professional/Scientific,East of England,total-exemption-full,0
306,2023-02-06,SC669793,ATEXA FIRE AND SECURITY SOLUTIONS LIMITED,0,2.507871321013005,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
306,2023-02-06,13493540,ALP HEATING LTD,0,1.5906913073237507,0,0,0.0,0,C: Manufacturing,South East,micro-entity,0
306,2023-02-06,13948264,ASKIMHOME LIMITED,0,0.9336071184120466,1,1,0.0,1,L: Real Estate,London,total-exemption-full,0
306,2023-02-06,12758313,BOND DENTAL CLINIC LTD,0,2.546201232032854,0,0,0.0,0,Q: Health/Social,South West,total-exemption-full,0
306,2023-02-06,SC215208,ANATEC LIMITED,0,22.017796030116358,1,1,0.840520191649555,1,J: Information/Comms,Scotland,total-exemption-full,0
306,2023-02-06,12114976,BMTC PROPERTIES LTD,0,3.5455167693360714,1,1,3.1512662559890487,1,L: Real Estate,London,micro-entity,0
306,2023-02-06,07705797,ACTON MILL SUPPORT LIMITED,0,11.567419575633128,0,0,0.0,0,Q: Health/Social,West Midlands,total-exemption-full,0
306,2023-02-06,SC652918,AHO HOLDINGS LIMITED,0,3.025325119780972,2,1,2.4832306639288158,2,K: Finance/Insurance,Scotland,micro-entity,0
306,2023-02-06,11556254,ASTON ESTATES (BERKSHIRE) LIMITED,0,4.418891170431212,2,1,0.8542094455852156,2,L: Real Estate,North West,micro-entity,0
306,2023-02-06,12155634,AHSM HOLDINGS LIMITED,0,3.482546201232033,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
306,2023-02-06,06111696,ARPOADOR LIMITED,0,15.97262149212868,0,0,0.0,0,L: Real Estate,London,micro-entity,0
306,2023-02-06,07313579,ALC HOLDINGS (NW) LIMITED,0,12.569472963723477,7,1,0.3066392881587953,3,L: Real Estate,North West,total-exemption-full,0
306,2023-02-06,09653300,ACORN DENTAL (YORK) LIMITED,0,7.624914442162902,1,1,5.28952772073922,1,Q: Health/Social,Yorkshire,total-exemption-full,0
306,2023-02-06,SC754052,AUCHENFLOWER INVESTMENTS LIMITED,0,0.10130047912388775,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
306,2023-02-06,09383897,AGILE APPLICATIONS GROUP LIMITED,0,8.068446269678303,0,0,0.0,0,M: Professional/Scientific,North West,small,0
306,2023-02-06,SC173743,ANCASTER COURT LIMITED,0,25.872689938398356,19,1,8.087611225188228,2,L: Real Estate,Scotland,total-exemption-full,0
306,2023-02-06,07893857,ADVANCE PHARMA LTD,0,11.104722792607802,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
306,2023-02-06,06660360,BOLLINGTON BREWING CO. LIMITED,0,14.521560574948666,0,0,0.0,0,C: Manufacturing,North West,micro-entity,0
306,2023-02-06,06610626,ABDULS LTD,0,14.674880219028063,2,1,4.788501026694045,1,I: Accommodation/Food,Yorkshire,total-exemption-full,0
306,2023-02-06,14567509,AETHER DENTAL LIMITED,0,0.09308692676249145,0,0,0.0,0,Q: Health/Social,East of England,micro-entity,0
306,2023-02-06,14605110,AJM PROPERTY DEVELOPMENT (NORTH EAST) LTD,0,0.049281314168377825,0,0,0.0,0,F: Construction,South West,total-exemption-full,0
306,2023-02-06,13255964,A.Y.S HEALTHCARE LTD,0,1.9110198494182067,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
306,2023-02-06,SC697761,AIRTHRILL (SCOTLAND) LTD,0,1.757700205338809,1,1,1.3333333333333333,1,S: Other Services,Scotland,small,0
306,2023-02-06,14154130,ABP WELLCARE (NORTHOLT) LTD,0,0.6680355920602327,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
306,2023-02-06,11258205,A.E.N PROPERTY LTD,0,4.898015058179329,5,1,0.8624229979466119,3,L: Real Estate,North West,micro-entity,0
306,2023-02-06,02971349,BPS DEVELOPMENTS LIMITED,0,28.37782340862423,12,1,8.202600958247775,2,F: Construction,North West,total-exemption-full,1
306,2023-02-06,13666980,AT INVEST. LTD,0,1.3333333333333333,0,0,0.0,0,L: Real Estate,London,micro-entity,0
306,2023-02-06,13323830,AASQUARE LIMITED,0,1.8316221765913758,0,0,0.0,0,L: Real Estate,London,micro-entity,0
306,2023-02-06,12309448,ACER HOUSE INVESTMENTS LIMITED,0,3.2361396303901437,0,0,0.0,0,K: Finance/Insurance,East Midlands,total-exemption-full,0
306,2023-02-06,14335248,A.J.MONTGOMERIE LTD,0,0.4216290212183436,0,0,0.0,0,K: Finance/Insurance,Yorkshire,total-exemption-full,0
306,2023-02-06,13614060,ABLEY LETTINGS LIMITED,0,1.4072553045859,1,1,0.9664613278576317,1,L: Real Estate,North East,total-exemption-full,0
306,2023-02-06,08291315,ABNCORP LTD.,0,10.231348391512663,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
306,2023-02-06,03354301,ANTHONY A DAVIES LIMITED,0,25.806981519507186,3,1,23.477070499657767,1,C: Manufacturing,Wales,total-exemption-full,0
306,2023-02-06,13433891,AB SECURITY SOLUTIONS LTD,0,1.68104038329911,0,0,0.0,0,N: Admin Support,Yorkshire,total-exemption-full,0
306,2023-02-06,SC753180,ART PROPERTY SCOTLAND LTD,0,0.14510609171800137,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
306,2023-02-06,SC749443,9395 PROPERTY MANAGEMENT LIMITED,0,0.25735797399041754,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
306,2023-02-06,12527812,ARIHANT & SONS LIMITED,0,2.8829568788501025,0,0,0.0,0,L: Real Estate,London,micro-entity,0
306,2023-02-06,08777885,ALLSORTS NURSERY SCHOOL LTD,0,9.22655715263518,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
306,2023-02-06,SC748893,BONNIE LAVENDER LIMITED,0,0.2655715263518138,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
306,2023-02-06,12954889,BOSH SUPPLIES LIMITED,0,2.3107460643394937,0,0,0.0,0,G: Retail/Wholesale,East of England,total-exemption-full,0
306,2023-02-06,13960451,AUSTRAL HOMES LTD,0,0.919917864476386,0,0,0.0,0,L: Real Estate,London,micro-entity,0
306,2023-02-06,09100172,ADRA SERVICES LIMITED,0,8.621492128678987,0,0,0.0,0,G: Retail/Wholesale,South East,micro-entity,0
306,2023-02-06,14447453,ACDC HOLDINGS LTD,0,0.2792607802874743,0,0,0.0,0,Q: Health/Social,North East,micro-entity,0
306,2023-02-06,SC660311,ALOBP INVESTMENTS LTD,0,2.7679671457905544,0,0,0.0,0,K: Finance/Insurance,Scotland,total-exemption-full,0
306,2023-02-06,12568177,AFFINITY PROPERTY HOLDINGS LTD,0,2.7926078028747434,3,1,0.06570841889117043,1,L: Real Estate,South East,micro-entity,0
306,2023-02-06,08183079,A CLASS CARE LIMITED,0,10.472279260780287,0,0,0.0,0,Q: Health/Social,East of England,total-exemption-full,0
306,2023-02-06,12522933,1NE HOME LIMITED,0,2.8884325804243667,1,1,0.8706365503080082,1,L: Real Estate,unknown,micro-entity,0
306,2023-02-06,06760296,AQUARIUS LIMITED,0,14.193018480492814,0,0,0.0,0,E: Water/Waste,West Midlands,total-exemption-full,0
306,2023-02-06,13195307,A DEVLUKIA DENTAL LIMITED,0,1.9849418206707734,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
306,2023-02-06,12830719,AMB PROPERTY DEVELOPMENT LTD,0,2.461327857631759,1,1,0.8350444900752909,1,L: Real Estate,London,micro-entity,0
307,2024-05-30,15483572,AMBASSADOR SERVICES GROUP LIMITED,1,0.29568788501026694,0,0,0.0,0,K: Finance/Insurance,South East,total-exemption-full,0
307,2024-05-30,12827869,ARLEY GROUP LIMITED,0,3.7754962354551678,0,0,0.0,0,K: Finance/Insurance,North West,total-exemption-full,0
307,2024-05-30,15493759,APTG HOLDINGS LIMITED,0,0.28473648186173856,0,0,0.0,0,Q: Health/Social,West Midlands,total-exemption-full,0
307,2024-05-30,10614391,ADANAC BUSINESS PARK LIMITED,0,7.2908966461327855,0,0,0.0,0,F: Construction,South East,micro-entity,0
307,2024-05-30,15458172,37TD LIMITED,0,0.32854209445585214,1,1,0.188911704312115,1,L: Real Estate,London,micro-entity,0
307,2024-05-30,13578381,ACCOUTRE LIMITED,0,2.7679671457905544,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
307,2024-05-30,14383285,AGGMAX RECYCLING LTD,0,1.6700889801505818,0,0,0.0,0,N: Admin Support,East of England,total-exemption-full,1
307,2024-05-30,09802493,A SWEENEY CONSTRUCTION LTD,0,8.6652977412731,3,1,0.8815879534565366,1,F: Construction,Wales,micro-entity,0
307,2024-05-30,05895417,AJC HEREFORD LIMITED,0,17.82340862422998,1,1,17.305954825462013,1,Q: Health/Social,Wales,total-exemption-full,0
307,2024-05-30,13994517,ANT PROPERTIES LTD,0,2.190280629705681,0,0,0.0,0,L: Real Estate,Yorkshire,total-exemption-full,0
307,2024-05-30,03807712,ALAM INVESTMENTS LIMITED,0,24.876112251882272,16,1,6.455852156057495,1,L: Real Estate,North West,total-exemption-full,0
307,2024-05-30,13965611,BOUTIQUE STUDENT LIVING (EXETER) LIMITED,0,2.2258726899383983,1,1,0.5338809034907598,1,L: Real Estate,South West,total-exemption-full,0
307,2024-05-30,11457167,AKH PROPERTY LTD,0,5.88911704312115,1,1,5.420944558521561,1,L: Real Estate,London,total-exemption-full,0
307,2024-05-30,12007153,A&JB PROPERTIES LTD,0,5.02943189596167,2,1,3.7207392197125255,2,L: Real Estate,South East,total-exemption-full,0
307,2024-05-30,14014435,ALL SECURE STORAGE LIMITED,0,2.1656399726214923,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
307,2024-05-30,03376167,A.P. (EAST ANGLIA) LIMITED,0,27.00889801505818,6,1,5.363449691991787,5,C: Manufacturing,East of England,total-exemption-full,0
307,2024-05-30,13702962,BRICK & BOND PROPERTIES LTD,0,2.595482546201232,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
307,2024-05-30,14839493,ALLBA PROPERTY LTD,0,1.0787132101300478,0,0,0.0,0,L: Real Estate,East of England,total-exemption-full,0
307,2024-05-30,12631385,AVOCET HOMES (NORFOLK) LIMITED,0,4.002737850787132,10,1,0.27652292950034224,4,F: Construction,East of England,total-exemption-full,0
307,2024-05-30,15668432,ADZEN LIMITED,0,0.10403832991101986,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
307,2024-05-30,11606989,ARWENS DECORATING LTD,0,5.650924024640657,0,0,0.0,0,F: Construction,East of England,total-exemption-full,0
307,2024-05-30,13493540,ALP HEATING LTD,0,2.9021218343600275,0,0,0.0,0,C: Manufacturing,South East,micro-entity,0
307,2024-05-30,12806818,BLS HOME LIMITED,0,3.800136892539357,1,1,3.3182751540041067,1,L: Real Estate,London,micro-entity,0
307,2024-05-30,12830645,ALPHAMAX ONE LIMITED,0,3.7727583846680357,1,1,3.3319644079397674,1,L: Real Estate,South East,total-exemption-full,0
307,2024-05-30,14899626,BODY AND MIND HEALTHCARE CLINIC LIMITED,0,1.0047912388774811,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
307,2024-05-30,11070078,ACTIVE CHILDCARE HOLDINGS LIMITED,0,6.532511978097194,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
307,2024-05-30,13533125,AGECKO HOLDINGS LIMITED,0,2.841889117043121,0,0,0.0,0,K: Finance/Insurance,Yorkshire,total-exemption-full,0
307,2024-05-30,13271484,ARUN SHIPYARD PROPERTIES LTD,0,3.2060232717316905,0,0,0.0,0,L: Real Estate,South East,micro-entity,0
307,2024-05-30,11739663,ADHD360 LIMITED,0,5.431895961670089,0,0,0.0,0,J: Information/Comms,West Midlands,medium,0
307,2024-05-30,13579150,ANTOMO PROPERTY LIMITED,0,2.7679671457905544,2,1,1.7987679671457906,1,L: Real Estate,South West,micro-entity,0
307,2024-05-30,14154130,ABP WELLCARE (NORTHOLT) LTD,0,1.9794661190965093,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
307,2024-05-30,15707042,BLUE SKY FAILSWORTH LTD,0,0.06297056810403832,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
307,2024-05-30,SC711365,ARDUTHIE LIMITED,0,2.650239561943874,0,0,0.0,0,Q: Health/Social,Scotland,total-exemption-full,0
307,2024-05-30,SC779946,AVANTE PHARM LTD,0,0.7720739219712526,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
307,2024-05-30,13259242,ASTON STREET MOTORS LTD,0,3.2197125256673513,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
307,2024-05-30,11764238,BOOKINGLAB LIMITED,0,5.374401095140315,2,1,5.086926762491444,2,J: Information/Comms,West Midlands,total-exemption-full,0
307,2024-05-30,15033008,AAW PHARMA LIMITED,0,0.8432580424366872,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
307,2024-05-30,11348986,AGENT SMITH CHEMICALS LTD,0,6.061601642710472,1,1,3.5455167693360714,1,C: Manufacturing,North West,micro-entity,0
307,2024-05-30,SC744404,ALLIANCE MANAGEMENT PROPERTIES LIMITED,0,1.7084188911704312,0,0,0.0,0,F: Construction,Scotland,micro-entity,0
307,2024-05-30,07418306,ACS ACCESS AND MAINTENANCE LIMITED,0,13.596167008898014,0,0,0.0,0,N: Admin Support,North West,total-exemption-full,0
307,2024-05-30,SC772216,AQUATERRA INTEGRATED SERVICES LIMITED,0,0.974674880219028,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
307,2024-05-30,13775704,ASTUTE PROPERTY MANAGEMENT NORTHWEST LIMITED,0,2.4941820670773445,1,1,2.43668720054757,1,L: Real Estate,North West,total-exemption-full,0
307,2024-05-30,14728240,ARIAVANI LTD,0,1.212867898699521,0,0,0.0,0,L: Real Estate,West Midlands,total-exemption-full,0
307,2024-05-30,15318369,ATD INVESTMENT GROUP LTD,0,0.49828884325804246,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
307,2024-05-30,12829571,ARLEY FOODS LIMITED,0,3.7727583846680357,0,0,0.0,0,I: Accommodation/Food,North West,total-exemption-full,0
307,2024-05-30,15633606,AEROLINK SOLUTION LTD,0,0.13689253935660506,0,0,0.0,0,H: Transport,East of England,micro-entity,0
307,2024-05-30,06633268,AMES CONTRACTING LIMITED,0,15.915126625598905,0,0,0.0,0,F: Construction,London,total-exemption-full,0
307,2024-05-30,10972993,AMSF LTD,0,6.691307323750856,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
307,2024-05-30,07847620,AMERICAN CONTINENTAL LIMITED,0,12.539356605065024,0,0,0.0,0,G: Retail/Wholesale,South West,total-exemption-full,0
307,2024-05-30,10875614,5TEL LIMITED,0,6.861054072553046,0,0,0.0,0,J: Information/Comms,London,micro-entity,0
307,2024-05-30,12805158,ARCHRISE PROPERTY LIMITED,0,3.800136892539357,3,1,1.6892539356605065,2,L: Real Estate,East Midlands,micro-entity,0
308,2023-04-07,14369919,AMBER VALLEY PRACTICE LIMITED,1,0.5393566050650239,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
308,2023-04-07,09342297,ALL-4 POWER LTD,0,8.336755646817249,1,1,1.2210814510609171,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
308,2023-04-07,11403962,ASTRAL HOMES LIMITED,0,4.832306639288158,4,1,2.242299794661191,3,L: Real Estate,South East,micro-entity,0
308,2023-04-07,03442399,ATEC AUTOTECHNIC LIMITED,0,25.516769336071185,3,1,4.848733744010952,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
308,2023-04-07,09818458,BLOOM STONES LONDON LIMITED,0,7.493497604380561,0,0,0.0,0,G: Retail/Wholesale,London,micro-entity,0
308,2023-04-07,07785442,AGECKO UK LIMITED,0,11.537303216974674,0,0,0.0,0,E: Water/Waste,Yorkshire,total-exemption-full,0
308,2023-04-07,SC411465,ABIHEALTH SOLUTIONS LTD,0,11.38672142368241,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
308,2023-04-07,12254534,BLUE OPTICAL LIMITED,0,3.490759753593429,0,0,0.0,0,G: Retail/Wholesale,North East,total-exemption-full,0
308,2023-04-07,08291315,ABNCORP LTD.,0,10.395619438740589,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
308,2023-04-07,12532973,A D ELLIS PROPERTY LIMITED,0,3.0362765229295,3,1,1.4373716632443532,3,L: Real Estate,North West,total-exemption-full,0
308,2023-04-07,SC745380,A M SHUTTLEWORTH LTD,0,0.5284052019164955,0,0,0.0,0,Q: Health/Social,Scotland,total-exemption-full,0
308,2023-04-07,00563608,AIR & LIQUID FILTRATION LIMITED,0,67.02532511978097,6,1,31.50718685831622,2,C: Manufacturing,West Midlands,total-exemption-full,0
308,2023-04-07,11180922,BLOSSOMS DAY NURSERY - THE NEW MILL LIMITED,0,5.1800136892539355,0,0,0.0,0,P: Education,Yorkshire,total-exemption-full,0
308,2023-04-07,SC565729,ANGROS FISHING LTD,0,5.90280629705681,0,0,0.0,0,A: Agriculture,Scotland,micro-entity,0
308,2023-04-07,13797826,ABC DOMOS LIMITED,0,1.3141683778234086,1,1,0.8268309377138946,1,L: Real Estate,London,total-exemption-full,0
308,2023-04-07,09885115,4ENERGY GROUP LIMITED,0,7.370294318959616,2,1,3.6030116358658453,2,U: Extraterritorial,East of England,total-exemption-full,0
308,2023-04-07,14447453,ACDC HOLDINGS LTD,0,0.44353182751540043,0,0,0.0,0,Q: Health/Social,North East,micro-entity,0
308,2023-04-07,13614060,ABLEY LETTINGS LIMITED,0,1.571526351813826,1,1,1.1307323750855578,1,L: Real Estate,North East,total-exemption-full,0
308,2023-04-07,04446369,A. M. SAVAGE LIMITED,0,20.87337440109514,4,1,12.347707049965777,3,G: Retail/Wholesale,Yorkshire,micro-entity,0
308,2023-04-07,05435268,ALPHARM LTD,0,17.946611909650922,1,1,2.223134839151266,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
308,2023-04-07,14771294,ASHA PHARMA LTD,0,0.019164955509924708,0,0,0.0,0,Q: Health/Social,East of England,total-exemption-full,0
308,2023-04-07,02971349,BPS DEVELOPMENTS LIMITED,0,28.542094455852155,12,1,8.366872005475702,2,F: Construction,North West,total-exemption-full,1
308,2023-04-07,04412095,ARGYLL SHIPPING LIMITED,0,20.993839835728952,5,1,0.14510609171800137,4,H: Transport,South East,total-exemption-full,0
308,2023-04-07,14005891,ADMIRE INVESTMENTS LIMITED,0,1.0266940451745379,2,1,0.17522245037645448,2,L: Real Estate,West Midlands,total-exemption-full,0
